"","Var1","Freq"
"18103","d195209",1
"18104","d195210",1
"18105","d195211",1
"18106","d195212",1
"18107","d195301",1
"18108","d195302",1
"18109","d195303",1
"18110","d195304",1
"18111","d195305",1
"18112","d195306",1
"18113","d195307",1
"18114","d195308",1
"18115","d195309",1
"18116","d195310",1
"18117","d195311",1
"18118","d195312",1
"18119","d195401",1
"18120","d195402",1
"18121","d195403",1
"18122","d195404",1
"18123","d195405",1
"18124","d195406",1
"18125","d195407",1
"18126","d195408",1
"18127","d195409",1
"18128","d195410",1
"18129","d195411",1
"18130","d195412",1
"18131","d195501",1
"18132","d195502",1
"18133","d195503",1
"18134","d195504",1
"18135","d195505",1
"18136","d195506",1
"18137","d195507",1
"18138","d195508",1
"18139","d195509",1
"18140","d195510",1
"18141","d195511",1
"18142","d195512",1
"18143","d195601",1
"18144","d195602",1
"18145","d195603",1
"18146","d195604",1
"18147","d195605",1
"18148","d195606",1
"18149","d195607",1
"18150","d195608",1
"18151","d195609",1
"18152","d195610",1
"18153","d195611",1
"18154","d195612",1
"18155","d195701",1
"18156","d195702",1
"18157","d195703",1
"18158","d195704",1
"18159","d195705",1
"18160","d195706",1
"18161","d195707",1
"18162","d195708",1
"18163","d195709",1
"18164","d195710",1
"18165","d195711",1
"18166","d195712",1
"18167","d195801",1
"18168","d195802",1
"18169","d195803",1
"18170","d195804",1
"18171","d195805",1
"18172","d195806",1
"18173","d195807",1
"18174","d195808",1
"18175","d195809",1
"18176","d195810",1
"18177","d195811",1
"18178","d195812",1
"18179","d195901",1
"18180","d195902",1
"18181","d195903",1
"18182","d195904",1
"18183","d195905",1
"18184","d195906",1
"18185","d195907",1
"18186","d195908",1
"18187","d195909",1
"18188","d195910",1
"18189","d195911",1
"18190","d195912",1
"18191","d196001",1
"18192","d196002",1
"18193","d196003",1
"18194","d196004",1
"18195","d196005",1
"18196","d196006",1
"18197","d196007",1
"18198","d196008",1
"18199","d196009",1
"18200","d196010",1
"18201","d196011",1
"18202","d196012",1
"18203","d196101",1
"18204","d196102",1
"18205","d196103",1
"18206","d196104",1
"18207","d196105",1
"18208","d196106",1
"18209","d196107",1
"18210","d196108",1
"18211","d196109",1
"18212","d196110",1
"18213","d196111",1
"18214","d196112",1
"18215","d196201",1
"18216","d196202",1
"18217","d196203",1
"18218","d196204",1
"18219","d196205",1
"18220","d196206",1
"18221","d196207",1
"18222","d196208",1
"18223","d196209",1
"18224","d196210",1
"18225","d196211",1
"18226","d196212",1
"18227","d196301",1
"18228","d196302",1
"18229","d196303",1
"18230","d196304",1
"18231","d196305",1
"18232","d196306",1
"18233","d196307",1
"18234","d196308",1
"18235","d196309",1
"18236","d196310",1
"18237","d196311",1
"18238","d196312",1
"18239","d196401",1
"18240","d196402",1
"18241","d196403",1
"18242","d196404",1
"18243","d196405",1
"18244","d196406",1
"18245","d196407",1
"18246","d196408",1
"18247","d196409",1
"18248","d196410",1
"18249","d196411",1
"18250","d196412",1
"18251","d196501",1
"18252","d196502",1
"18253","d196503",1
"18254","d196504",1
"18255","d196505",1
"18256","d196506",1
"18257","d196507",1
"18258","d196508",1
"18259","d196509",1
"18260","d196510",1
"18261","d196511",1
"18262","d196512",1
"18263","d196601",1
"18264","d196602",1
"18265","d196603",1
"18266","d196604",1
"18267","d196605",1
"18268","d196606",1
"18269","d196607",1
"18270","d196608",1
"18271","d196609",1
"18272","d196610",1
"18273","d196611",1
"18274","d196612",1
"18275","d196701",1
"18276","d196702",1
"18277","d196703",1
"18278","d196704",1
"18279","d196705",1
"18280","d196706",1
"18281","d196707",1
"18282","d196708",1
"18283","d196709",1
"18284","d196710",1
"18285","d196711",1
"18286","d196712",1
"18287","d196801",1
"18288","d196802",1
"18289","d196803",1
"18290","d196804",1
"18291","d196805",1
"18292","d196806",1
"18293","d196807",1
"18294","d196808",1
"18295","d196809",1
"18296","d196810",1
"18297","d196811",1
"18298","d196812",1
"18299","d196901",1
"18300","d196902",1
"18301","d196903",1
"18302","d196904",1
"18303","d196905",1
"18304","d196906",1
"18305","d196907",1
"18306","d196908",1
"18307","d196909",1
"18308","d196910",1
"18309","d196911",1
"18310","d196912",1
"18311","d197001",1
"18312","d197002",1
"18313","d197003",1
"18314","d197004",1
"18315","d197005",1
"18316","d197006",1
"18317","d197007",1
"18318","d197008",1
"18319","d197009",1
"18320","d197010",1
"18321","d197011",1
"18322","d197012",1
"18323","d197101",1
"18324","d197102",1
"18325","d197103",1
"18326","d197104",1
"18327","d197105",1
"18328","d197106",1
"18329","d197107",1
"18330","d197108",1
"18331","d197109",1
"18332","d197110",1
"18333","d197111",1
"18334","d197112",1
"18335","d197201",1
"18336","d197202",1
"18337","d197203",1
"18338","d197204",1
"18339","d197205",1
"18340","d197206",1
"18341","d197207",1
"18342","d197208",1
"18343","d197209",1
"18344","d197210",1
"18345","d197211",1
"18346","d197212",1
"18347","d197301",1
"18348","d197302",1
"18349","d197303",1
"18350","d197304",1
"18351","d197305",1
"18352","d197306",1
"18353","d197307",1
"18354","d197308",1
"18355","d197309",1
"18356","d197310",1
"18357","d197311",1
"18358","d197312",1
"18359","d197401",1
"18360","d197402",1
"18361","d197403",1
"18362","d197404",1
"18363","d197405",1
"18364","d197406",1
"18365","d197407",1
"18366","d197408",1
"18367","d197409",1
"18368","d197410",1
"18369","d197411",1
"18370","d197412",1
"18371","d197501",1
"18372","d197502",1
"18373","d197503",1
"18374","d197504",1
"18375","d197505",1
"18376","d197506",1
"18377","d197507",1
"18378","d197508",1
"18379","d197509",1
"18380","d197510",1
"18381","d197511",1
"18382","d197512",1
"18383","d197601",1
"18384","d197602",1
"18385","d197603",1
"18386","d197604",1
"18387","d197605",1
"18388","d197606",1
"18389","d197607",1
"18390","d197608",1
"18391","d197609",1
"18392","d197610",1
"18393","d197611",1
"18394","d197612",1
"18395","d197701",1
"18396","d197702",1
"18397","d197703",1
"18398","d197704",1
"18399","d197705",1
"18400","d197706",1
"18401","d197707",1
"18402","d197708",1
"18403","d197709",1
"18404","d197710",1
"18405","d197711",1
"18406","d197712",1
"18407","d197801",1
"18408","d197802",1
"18409","d197803",1
"18410","d197804",1
"18411","d197805",1
"18412","d197806",1
"18413","d197807",1
"18414","d197808",1
"18415","d197809",1
"18416","d197810",1
"18417","d197811",1
"18418","d197812",1
"18419","d197901",1
"18420","d197902",1
"18421","d197903",1
"18422","d197904",1
"18423","d197905",1
"18424","d197906",1
"18425","d197907",1
"18426","d197908",1
"18427","d197909",1
"18428","d197910",1
"18429","d197911",1
"18430","d197912",1
"18431","d198001",1
"18432","d198002",1
"18433","d198003",1
"18434","d198004",1
"18435","d198005",1
"18436","d198006",1
"18437","d198007",1
"18438","d198008",1
"18439","d198009",1
"18440","d198010",1
"18441","d198011",1
"18442","d198012",1
"18443","d198101",1
"18444","d198102",1
"18445","d198103",1
"18446","d198104",1
"18447","d198105",1
"18448","d198106",1
"18449","d198107",1
"18450","d198108",1
"18451","d198109",1
"18452","d198110",1
"18453","d198111",1
"18454","d198112",1
"18455","d198201",1
"18456","d198202",1
"18457","d198203",1
"18458","d198204",1
"18459","d198205",1
"18460","d198206",1
"18461","d198207",1
"18462","d198208",1
"18463","d198209",1
"18464","d198210",1
"18465","d198211",1
"18466","d198212",1
"18467","d198301",1
"18468","d198302",1
"18469","d198303",1
"18470","d198304",1
"18471","d198305",1
"18472","d198306",1
"18473","d198307",1
"18474","d198308",1
"18475","d198309",1
"18476","d198310",1
"18477","d198311",1
"18478","d198312",1
"18479","d198401",1
"18480","d198402",1
"18481","d198403",1
"18482","d198404",1
"18483","d198405",1
"18484","d198406",1
"18485","d198407",1
"18486","d198408",1
"18487","d198409",1
"18488","d198410",1
"18489","d198411",1
"18490","d198412",1
"18491","d198501",1
"18492","d198502",1
"18493","d198503",1
"18494","d198504",1
"18495","d198505",1
"18496","d198506",1
"18497","d198507",1
"18498","d198508",1
"18499","d198509",1
"18500","d198510",1
"18501","d198511",1
"18502","d198512",1
"18503","d198601",1
"18504","d198602",1
"18505","d198603",1
"18506","d198604",1
"18507","d198605",1
"18508","d198606",1
"18509","d198607",1
"18510","d198608",1
"18511","d198609",1
"18512","d198610",1
"18513","d198611",1
"18514","d198612",1
"18515","d198701",1
"18516","d198702",1
"18517","d198703",1
"18518","d198704",1
"18519","d198705",1
"18520","d198706",1
"18521","d198707",1
"18522","d198708",1
"18523","d198709",1
"18524","d198710",1
"18525","d198711",1
"18526","d198712",1
"18527","d198801",1
"18528","d198802",1
"18529","d198803",1
"18530","d198804",1
"18531","d198805",1
"18532","d198806",1
"18533","d198807",1
"18534","d198808",1
"18535","d198809",1
"18536","d198810",1
"18537","d198811",1
"18538","d198812",1
"18539","d198901",1
"18540","d198902",1
"18541","d198903",1
"18542","d198904",1
"18543","d198905",1
"18544","d198906",1
"18545","d198907",1
"18546","d198908",1
"18547","d198909",1
"18548","d198910",1
"18549","d198911",1
"18550","d198912",1
"18551","d199001",1
"18552","d199002",1
"18553","d199003",1
"18554","d199004",1
"18555","d199005",1
"18556","d199006",1
"18557","d199007",1
"18558","d199008",1
"18559","d199009",1
"18560","d199010",1
"18561","d199011",1
"18562","d199012",1
"18563","d199101",1
"18564","d199102",1
"18565","d199103",1
"18566","d199104",1
"18567","d199105",1
"18568","d199106",1
"18569","d199107",1
"18570","d199108",1
"18571","d199109",1
"18572","d199110",1
"18573","d199111",1
"18574","d199112",1
"18575","d199201",1
"18576","d199202",1
"18577","d199203",1
"18578","d199204",1
"18579","d199205",1
"18580","d199206",1
"18581","d199207",1
"18582","d199208",1
"18583","d199209",1
"18584","d199210",1
"18585","d199211",1
"18586","d199212",1
"18587","d199301",1
"18588","d199302",1
"18589","d199303",1
"18590","d199304",1
"18591","d199305",1
"18592","d199306",1
"18593","d199307",1
"18594","d199308",1
"18595","d199309",1
"18596","d199310",1
"18597","d199311",1
"18598","d199312",1
"18599","d199401",1
"18600","d199402",1
"18601","d199403",1
"18602","d199404",1
"18603","d199405",1
"18604","d199406",1
"18605","d199407",1
"18606","d199408",1
"18607","d199409",1
"18608","d199410",1
"18609","d199411",1
"18610","d199412",1
"18611","d199501",1
"18612","d199502",1
"18613","d199503",1
"18614","d199504",1
"18615","d199505",1
"18616","d199506",1
"18617","d199507",1
"18618","d199508",1
"18619","d199509",1
"18620","d199510",1
"18621","d199511",1
"18622","d199512",1
"18623","d199601",1
"18624","d199602",1
"18625","d199603",1
"18626","d199604",1
"18627","d199605",1
"18628","d199606",1
"18629","d199607",1
"18630","d199608",1
"18631","d199609",1
"18632","d199610",1
"18633","d199611",1
"18634","d199612",1
"18635","d199701",1
"18636","d199702",1
"18637","d199703",1
"18638","d199704",1
"18639","d199705",1
"18640","d199706",1
"18641","d199707",1
"18642","d199708",1
"18643","d199709",1
"18644","d199710",1
"18645","d199711",1
"18646","d199712",1
"18647","d199801",1
"18648","d199802",1
"18649","d199803",1
"18650","d199804",1
"18651","d199805",1
"18652","d199806",1
"18653","d199807",1
"18654","d199808",1
"18655","d199809",1
"18656","d199810",1
"18657","d199811",1
"18658","d199812",1
"18659","d199901",1
"18660","d199902",1
"18661","d199903",1
"18662","d199904",1
"18663","d199905",1
"18664","d199906",1
"18665","d199907",1
"18666","d199908",1
"18667","d199909",1
"18668","d199910",1
"18669","d199911",1
"18670","d199912",1
"18671","d200001",1
"18672","d200002",1
"18673","d200003",1
"18674","d200004",1
"18675","d200005",1
"18676","d200006",1
"18677","d200007",1
"18678","d200008",1
"18679","d200009",1
"18680","d200010",1
"18681","d200011",1
"18682","d200012",1
"18683","d200101",1
"18684","d200102",1
"18685","d200103",1
"18686","d200104",1
"18687","d200105",1
"18688","d200106",1
"18689","d200107",1
"18690","d200108",1
"18691","d200109",1
"18692","d200110",1
"18693","d200111",1
"18694","d200112",1
"18695","d200201",1
"18696","d200202",1
"18697","d200203",1
"18698","d200204",1
"18699","d200205",1
"18700","d200206",1
"18701","d200207",1
"18702","d200208",1
"18703","d200209",1
"18704","d200210",1
"18705","d200211",1
"18706","d200212",1
"18707","d200301",1
"18708","d200302",1
"18709","d200303",1
"18710","d200304",1
"18711","d200305",1
"18712","d200306",1
"18713","d200307",1
"18714","d200308",1
"18715","d200309",1
"18716","d200310",1
"18717","d200311",1
"18718","d200312",1
"18719","d200401",1
"18720","d200402",1
"18721","d200403",1
"18722","d200404",1
"18723","d200405",1
"18724","d200406",1
"18725","d200407",1
"18726","d200408",1
"18727","d200409",1
"18728","d200410",1
"18729","d200411",1
"18730","d200412",1
"18731","d200501",1
"18732","d200502",1
"18733","d200503",1
"18734","d200504",1
"18735","d200505",1
"18736","d200506",1
"18737","d200507",1
"18738","d200508",1
"18739","d200509",1
"18740","d200510",1
"18741","d200511",1
"18742","d200512",1
"18743","d200601",1
"18744","d200602",1
"18745","d200603",1
"18746","d200604",1
"18747","d200605",1
"18748","d200606",1
"18749","d200607",1
"18750","d200608",1
"18751","d200609",1
"18752","d200610",1
"18753","d200611",1
"18754","d200612",1
"18755","d200701",1
"18756","d200702",1
"18757","d200703",1
"18758","d200704",1
"18759","d200705",1
"18760","d200706",1
"18761","d200707",1
"18762","d200708",1
"18763","d200709",1
"18764","d200710",1
"18765","d200711",1
"18766","d200712",1
"18767","d200801",1
"18768","d200802",1
"18769","d200803",1
"18770","d200804",1
"18771","d200805",1
"18772","d200806",1
"18773","d200807",1
"18774","d200808",1
"18775","d200809",1
"18776","d200810",1
"18777","d200811",1
"18778","d200812",1
"18779","d200901",1
"18780","d200902",1
"18781","d200903",1
"18782","d200904",1
"18783","d200905",1
"18784","d200906",1
"18785","d200907",1
"18786","d200908",1
"18787","d200909",1
"18788","d200910",1
"18789","d200911",1
"18790","d200912",1
"18791","d201001",1
"18792","d201002",1
"18793","d201003",1
"18794","d201004",1
"18795","d201005",1
"18796","d201006",1
"18797","d201007",1
"18798","d201008",1
"18799","d201009",1
"18800","d201010",1
"18801","d201011",1
"18802","d201012",1
"18803","d201101",1
"18804","d201102",1
"18805","d201103",1
"18806","d201104",1
"18807","d201105",1
"18808","d201106",1
"18809","d201107",1
"18810","d201108",1
"18811","d201109",1
"18812","d201110",1
"18813","d201111",1
"18814","d201112",1
"18815","d201201",1
"18816","d201202",1
"18817","d201203",1
"18818","d201204",1
"18819","d201205",1
"18820","d201206",1
"18821","d201207",1
"18822","d201208",1
"18823","d201209",1
"18824","d201210",1
"18825","d201211",1
"18826","d201212",1
"18827","d201301",1
"18828","d201302",1
"18829","d201303",1
"18830","d201304",1
"18831","d201305",1
"18832","d201306",1
"18833","d201307",1
"18834","d201308",1
"18835","d201309",1
"18836","d201310",1
"18837","d201311",1
"18838","d201312",1
"18839","d201401",1
"18840","d201402",1
"18841","d201403",1
"18842","d201404",1
"18843","d201405",1
"18844","d201406",1
"18845","d201407",1
"18846","d201408",1
"18847","d201409",1
"18848","d201410",1
"18849","d201411",1
"18850","d201412",1
"18851","d201501",1
"18852","d201502",1
"18853","d201503",1
"18854","d201504",1
"18855","d201505",1
"18856","d201506",1
"18857","d201507",1
"18858","d201508",1
"18859","d201509",1
"18860","d201510",1
"18861","d201511",1
"18862","d201512",1
"18863","dailyescapement",1
"18864","daisy",1
"18865","dalongtransect",1
"18866","darter",1
"18867","dartplacement",1
"18868","data_entry_by",1
"18869","data_entry_date",1
"18870","data:",1
"18871","data....mdb",1
"18872","dataentrycomments",1
"18873","datamedium",1
"18874","dataprecision",1
"18875","datasetlength",1
"18876","﻿date",1
"18877","date_arrive",1
"18878","date_effort",1
"18879","date_end",1
"18880","date_in",1
"18881","date_measured",1
"18882","date_obser",1
"18883","date_sighting",1
"18884","date_str",1
"18885","date/season",1
"18886","dateandtime",1
"18887","dateidentified",1
"18888","datekey",1
"18889","datekeytomain",1
"18890","datetagged",1
"18891","datever",1
"18892","dating",1
"18893","daucus",1
"18894","daviesioides",1
"18895","day_coll",1
"18896","day_length",1
"18897","day_may",1
"18898","day_sept",1
"18899","days_oiled",1
"18900","dbh_3",1
"18901","dbh_4",1
"18902","dbh_5",1
"18903","dbh_6",1
"18904","dbh_7",1
"18905","dbh_cm",1
"18906","dbh10",1
"18907","dbh11",1
"18908","dbh12",1
"18909","dbh13",1
"18910","dbh14",1
"18911","dbh15",1
"18912","dbh16",1
"18913","dbh17",1
"18914","dbh18",1
"18915","dc1",1
"18916","dc2",1
"18917","dc3",1
"18918","dc4",1
"18919","dc5",1
"18920","dcp",1
"18921","ddc",1
"18922","dead_av_n4",1
"18923","dead)",1
"18924","dead/missing",1
"18925","deadoralive",1
"18926","deadveg",1
"18927","debilis",1
"18928","december",1
"18929","decimalyearbegin",1
"18930","decimalyearend",1
"18931","dee",1
"18932","deficiens",1
"18933","definitions",1
"18934","defintion",1
"18935","degrees_1min",1
"18936","degrees_2hrs",1
"18937","deli",1
"18938","dem",1
"18939","demagfield",1
"18940","demissum",1
"18941","den",1
"18942","dens_cvr",1
"18943","densiflora",1
"18944","density_glac",1
"18945","density1",1
"18946","density2",1
"18947","denssd",1
"18948","deoth",1
"18949","dep",1
"18950","depositado",1
"18951","depth_bottom_m",1
"18952","depth_horizon",1
"18953","depth_sounder_model",1
"18954","depth_units",1
"18955","depth.m.",1
"18956","depth1",1
"18957","depth2",1
"18958","depth2water",1
"18959","depth3",1
"18960","depth4",1
"18961","depth5",1
"18962","depth6",1
"18963","depth7",1
"18964","depth8",1
"18965","depth9",1
"18966","depthbin",1
"18967","depthstrata",1
"18968","derivation",1
"18969","desciption",1
"18970","descrip",1
"18971","details/notes",1
"18972","detection",1
"18973","dfg_cpue",1
"18974","dfromcenterline",1
"18975","dgap",1
"18976","dgd",1
"18977","dia_ave",1
"18978","dia_h",1
"18979","dia_v",1
"18980","diacantha",1
"18981","diagnosis",1
"18982","dianella",1
"18983","diaphan",1
"18984","diaptjuv",1
"18985","diaptom",1
"18986","dibenz",1
"18987","dicentrarchus",1
"18988","dielsamp",1
"18989","dielsii",1
"18990","diet.diversity",1
